251,,国産,牛小間肉,100ｇ,200,275,75,27.27,3日,─,─,─,駒寄ミート,①,,251,519,22,121,68,5,1
252,,国産,牛小間肉,200ｇ,400,534,134,25.09,3日,─,─,─,駒寄ミート,,,252,641,22,121,68,5,1
253,,和牛,牛モモバラスライス,100ｇ,320,446,126,28.25,3日,─,─,382/100g,駒寄ミート,,,253,764,22,121,68,5,1
254,,和牛,牛モモスライス,100ｇ,437,592,155,26.18,3日,─,─,246/100g,駒寄ミート,,,254,887,22,121,68,5,2
255,,和牛,牛ローススライスすき焼用,150ｇ,960,1285,325,25.29,3日,─,─,498/100g,駒寄ミート,②,,255,519,90,121,68,5,2
256,,和牛,牛ローススライスしゃぶしゃぶ用,150ｇ,960,1285,325,25.29,3日,─,─,498/100g,駒寄ミート,,,256,641,90,121,68,5,2
257,,和牛,牛モモバラ焼き肉用,200ｇ,635,884,249,28.17,3日,─,─,382/100g,駒寄ミート,,,257,764,90,121,68,5,2
258,,国産,豚バラ焼き肉用,100g,149,218,69,31.65,3日,─,─,386/100g,駒寄ミート,,,258,887,90,121,68,5,2
259,,国産,豚小間肉,100ｇ,104,152,48,31.58,3日,─,─,─,駒寄ミート,③,,259,519,159,121,68,5,2
260,,国産,豚小間肉,200ｇ,208,298,90,30.2,3日,─,─,─,駒寄ミート,,,260,641,159,121,68,5,2
261,,国産,豚バラスライス,100ｇ,155,218,63,28.9,3日,─,─,386/100g,駒寄ミート,,,261,764,159,121,68,5,2
262,,国産,豚モモスライス,100ｇ,122,180,58,32.22,3日,─,─,183/100g,駒寄ミート,,,262,887,159,121,68,5,2
263,,国産,豚モモ角切り,100ｇ,122,180,58,32.22,3日,─,─,183/100g,駒寄ミート,④,,263,519,228,121,68,5,2
264,,国産,豚ローススライス,100ｇ,176,246,70,28.46,3日,─,─,263/100g,駒寄ミート,,,264,641,228,121,68,5,2
265,,国産,豚ロースステーキ用,90ｇ*2枚,316,456,140,30.7,3日,─,─,263/100g,駒寄ミート,,,265,764,228,121,68,5,2
266,,国産,豚肩ロースとんかつ用,100ｇ*2枚,320,458,138,30.13,3日,─,─,253/100g,駒寄ミート,,,266,887,228,121,68,5,2
267,,国産,豚ひれ一口カツ用,150ｇ,278,398,120,30.15,3日,─,─,183/100g,駒寄ミート,⑤,,267,519,297,121,68,5,2
268,,国産,若鶏モモ肉ぶつ切り,250g,245,332,87,26.2,3日,─,─,200/100g,駒寄ミート,,,268,641,297,242,68,5,2
269,,国産,若鶏ムネ肉ぶつ切り,250g,148,218,70,32.11,3日,─,─,191/100g,駒寄ミート,,,269,764,297,242,68,5,2
270,,国産,若鶏もも・むね唐揚げ用,250g,186,275,89,32.36,3日,─,─,196/100g,駒寄ミート,,,270,887,297,242,68,5,2
271,,国産,若鶏ササミ,100ｇ,100,152,52,34.21,3日,─,─,105/100g,駒寄ミート,⑥,,271,519,366,121,68,5,2
272,,国産,若鶏皮,100ｇ,54,89,35,39.33,3日,─,─,513/100g,駒寄ミート,,,272,641,366,121,68,5,2
273,,国産,若鶏手羽先4本,4本,186,268,82,30.6,3日,─,─,211/100g,駒寄ミート,,,273,764,366,121,68,5,2
274,,天狗中田,冷凍  牛豚合びき肉50：50,200g,173,275,102,37.09,冷凍6ヶ月,─,─,223/100g,天狗中田本店,,,274,887,366,121,68,5,2
275,,天狗中田,冷凍　国産豚ひき肉,200g,163,256,93,36.33,冷凍6ヶ月,─,─,221/100g,天狗中田本店,⑦,,275,519,435,121,68,5,2
276,,天狗中田,冷凍　国産鶏ひき肉,200g,128,208,80,38.46,冷凍6ヶ月,─,─,166/100g,天狗中田本店,,,276,641,435,121,68,5,2
277,,日本ハム,新鮮生活 彩りｷｯﾁﾝ ﾛｰｽﾊﾑ3連,36g*3,161,284,123,43.31,40日,─,乳・卵,42/1ﾊﾟｯｸ,全日本食品,,,277,764,435,121,68,5,2
278,,日本ハム,新鮮生活 彩りｷｯﾁﾝ ﾊｰﾌﾍﾞｰｺﾝ3連,31g*3,169,284,115,40.49,40日,─,乳・卵,69/1ﾊﾟｯｸ,全日本食品,,,278,887,435,121,68,5,2
279,,日本ハム,グリーンラベル低塩ロースハム,36g,66,95,29,30.53,40日,─,─,46/1ﾊﾟｯｸ,全日本食品,⑧,,279,519,504,121,68,5,2
280,,日本ハム,グリーンラベル低塩ハーフベーコン,33g,66,95,29,30.53,40日,─,─,90/1ﾊﾟｯｸ,全日本食品,,,280,641,504,121,68,5,2
281,,丸大食品,ふんわりうす切りロースハム,60g,128,189,61,32.28,40日,─,乳・卵,109/100g,全日本食品,,,281,764,504,121,68,5,2
282,,丸大食品,ふんわりうす切り生ハムロース,38g,127,189,62,32.8,55日,─,─,143/100g,全日本食品,,,282,887,504,121,68,5,2
283,,天狗中田産業,デリシャス扇型ソーセージ,87g,165,228,63,27.63,35日,着色料:赤3,乳・卵・小麦,,全日本食品,⑨,,283,519,573,121,68,5,2
284,,日本ハム,もう切ってますよ!焼豚,136g,198,284,86,30.28,30日,─,乳・卵・小麦,121/100g,全日本食品,,,284,641,573,121,68,5,2
285,,日本ハム,もう切ってますよ!切れ目入り赤ウインナー,45g,75,103,28,27.18,25日,─,乳・卵,125/1袋,全日本食品,,,285,764,573,121,68,5,2
286,,伊藤ハム,ポークビッツ,71g,115,160,45,28.13,25日,─,─,212/1袋,全日本食品,,,286,887,573,121,68,5,2
287,,日本ハム,シャウエッセン,127g*2,330,478,148,30.96,30日,─,─,311/100g,全日本食品,⑩,,287,519,640,121,68,5,2
288,,フードリエ,パリッと朝食ウインナー,230g,190,284,94,33.1,30日,─,乳・卵・小麦,324/100g,全日本食品,,,288,641,640,121,68,5,2
289,,フードリエ,グングンソーセージ8本入,160g,160,238,78,32.77,90日,─,卵・小麦,38/1本,全日本食品,,,289,764,640,121,68,5,2
290,,日本水産,おさかなのソーセージＭ４束,75g*4,184,284,100,35.21,90日,─,小麦・かに,129/1本,全日本食品,,,290,887,640,121,68,5,2
